@@,item,itemlabel,startdate,enddate
->,Q6062879,Ion Bazac,2008-12-22,2009-10-02->2009-10-01
->,Q5406958,Eugen Nicolăescu,2012-12-21,2014-03-05->2014-02-26
->,Q5406958,Eugen Nicolăescu,2007-04-05->2005-08-22,2008-12-22
->,Q28354844->NULL,Mircea Maiorescu,1991-10-16,1992-11-19
->,Q2016394,Adriean Videanu->Adrian Videanu,2009-10-01,2009-12-23
->,Q18538986,Mircea Cinteză,2004-12-29->2004-12-28,2005-08-22
->,Q12735309,Menyhért Gábor Hajdu->Gábor Hajdu,1998-07-10,2000-12-28
->,Q1159059,Dan Enăchescu,1990-01-08->1989-12-26,1990-06-28
---,Q19062,Raed Arafat,2012-11-07,2012-12-22
+++,Q19062,Raed Arafat,2012-11-08,2012-12-21
